"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0045039","protein insertion into mitochondrial inner membrane","1/1473","13/18805",0.0769230769230769,0.982035615436837,-0.0188885957573706,0.653800617770704,0.881153290779663,0.777044144940162,"ROMO1",1
"GO:0045737","positive regulation of cyclin-dependent protein serine/threonine kinase activity","1/1473","13/18805",0.0769230769230769,0.982035615436837,-0.0188885957573706,0.653800617770704,0.881153290779663,0.777044144940162,"PIM1",1
"GO:0045916","negative regulation of complement activation","1/1473","13/18805",0.0769230769230769,0.982035615436837,-0.0188885957573706,0.653800617770704,0.881153290779663,0.777044144940162,"VSIG4",1
"GO:0046349","amino sugar biosynthetic process","1/1473","13/18805",0.0769230769230769,0.982035615436837,-0.0188885957573706,0.653800617770704,0.881153290779663,0.777044144940162,"UAP1L1",1
"GO:0048711","positive regulation of astrocyte differentiation","1/1473","13/18805",0.0769230769230769,0.982035615436837,-0.0188885957573706,0.653800617770704,0.881153290779663,0.777044144940162,"SERPINE2",1
"GO:0048853","forebrain morphogenesis","1/1473","13/18805",0.0769230769230769,0.982035615436837,-0.0188885957573706,0.653800617770704,0.881153290779663,0.777044144940162,"TUBA1A",1
"GO:0050655","dermatan sulfate proteoglycan metabolic process","1/1473","13/18805",0.0769230769230769,0.982035615436837,-0.0188885957573706,0.653800617770704,0.881153290779663,0.777044144940162,"UST",1
"GO:0051451","myoblast migration","1/1473","13/18805",0.0769230769230769,0.982035615436837,-0.0188885957573706,0.653800617770704,0.881153290779663,0.777044144940162,"PLEKHO1",1
"GO:0052803","imidazole-containing compound metabolic process","1/1473","13/18805",0.0769230769230769,0.982035615436837,-0.0188885957573706,0.653800617770704,0.881153290779663,0.777044144940162,"FTCD",1
"GO:0060100","positive regulation of phagocytosis, engulfment","1/1473","13/18805",0.0769230769230769,0.982035615436837,-0.0188885957573706,0.653800617770704,0.881153290779663,0.777044144940162,"ABCA7",1
"GO:0060213","positive regulation of nuclear-transcribed mRNA poly(A) tail shortening","1/1473","13/18805",0.0769230769230769,0.982035615436837,-0.0188885957573706,0.653800617770704,0.881153290779663,0.777044144940162,"CNOT1",1
"GO:0060623","regulation of chromosome condensation","1/1473","13/18805",0.0769230769230769,0.982035615436837,-0.0188885957573706,0.653800617770704,0.881153290779663,0.777044144940162,"MCPH1",1
"GO:0060670","branching involved in labyrinthine layer morphogenesis","1/1473","13/18805",0.0769230769230769,0.982035615436837,-0.0188885957573706,0.653800617770704,0.881153290779663,0.777044144940162,"ADM",1
"GO:0061795","Golgi lumen acidification","1/1473","13/18805",0.0769230769230769,0.982035615436837,-0.0188885957573706,0.653800617770704,0.881153290779663,0.777044144940162,"ATP6V1A",1
"GO:0070294","renal sodium ion absorption","1/1473","13/18805",0.0769230769230769,0.982035615436837,-0.0188885957573706,0.653800617770704,0.881153290779663,0.777044144940162,"EDNRB",1
"GO:0070417","cellular response to cold","1/1473","13/18805",0.0769230769230769,0.982035615436837,-0.0188885957573706,0.653800617770704,0.881153290779663,0.777044144940162,"NFKBIA",1
"GO:0070486","leukocyte aggregation","1/1473","13/18805",0.0769230769230769,0.982035615436837,-0.0188885957573706,0.653800617770704,0.881153290779663,0.777044144940162,"NR4A3",1
"GO:0070828","heterochromatin organization","1/1473","13/18805",0.0769230769230769,0.982035615436837,-0.0188885957573706,0.653800617770704,0.881153290779663,0.777044144940162,"SETD7",1
"GO:0070837","dehydroascorbic acid transport","1/1473","13/18805",0.0769230769230769,0.982035615436837,-0.0188885957573706,0.653800617770704,0.881153290779663,0.777044144940162,"SLC2A10",1
"GO:0070863","positive regulation of protein exit from endoplasmic reticulum","1/1473","13/18805",0.0769230769230769,0.982035615436837,-0.0188885957573706,0.653800617770704,0.881153290779663,0.777044144940162,"SORL1",1
"GO:0070874","negative regulation of glycogen metabolic process","1/1473","13/18805",0.0769230769230769,0.982035615436837,-0.0188885957573706,0.653800617770704,0.881153290779663,0.777044144940162,"GSK3B",1
"GO:0070914","UV-damage excision repair","1/1473","13/18805",0.0769230769230769,0.982035615436837,-0.0188885957573706,0.653800617770704,0.881153290779663,0.777044144940162,"DDB2",1
"GO:0071340","skeletal muscle acetylcholine-gated channel clustering","1/1473","13/18805",0.0769230769230769,0.982035615436837,-0.0188885957573706,0.653800617770704,0.881153290779663,0.777044144940162,"FZD9",1
"GO:0071415","cellular response to purine-containing compound","1/1473","13/18805",0.0769230769230769,0.982035615436837,-0.0188885957573706,0.653800617770704,0.881153290779663,0.777044144940162,"P2RY1",1
"GO:0072310","glomerular epithelial cell development","1/1473","13/18805",0.0769230769230769,0.982035615436837,-0.0188885957573706,0.653800617770704,0.881153290779663,0.777044144940162,"NOTCH2",1
"GO:0090646","mitochondrial tRNA processing","1/1473","13/18805",0.0769230769230769,0.982035615436837,-0.0188885957573706,0.653800617770704,0.881153290779663,0.777044144940162,"PUS1",1
"GO:0097475","motor neuron migration","1/1473","13/18805",0.0769230769230769,0.982035615436837,-0.0188885957573706,0.653800617770704,0.881153290779663,0.777044144940162,"RELN",1
"GO:0097707","ferroptosis","1/1473","13/18805",0.0769230769230769,0.982035615436837,-0.0188885957573706,0.653800617770704,0.881153290779663,0.777044144940162,"HMOX1",1
"GO:0106049","regulation of cellular response to osmotic stress","1/1473","13/18805",0.0769230769230769,0.982035615436837,-0.0188885957573706,0.653800617770704,0.881153290779663,0.777044144940162,"EFHD1",1
"GO:0106074","aminoacyl-tRNA metabolism involved in translational fidelity","1/1473","13/18805",0.0769230769230769,0.982035615436837,-0.0188885957573706,0.653800617770704,0.881153290779663,0.777044144940162,"DTD2",1
"GO:1901386","negative regulation of voltage-gated calcium channel activity","1/1473","13/18805",0.0769230769230769,0.982035615436837,-0.0188885957573706,0.653800617770704,0.881153290779663,0.777044144940162,"GPR35",1
"GO:1902306","negative regulation of sodium ion transmembrane transport","1/1473","13/18805",0.0769230769230769,0.982035615436837,-0.0188885957573706,0.653800617770704,0.881153290779663,0.777044144940162,"PRKCE",1
"GO:1902337","regulation of apoptotic process involved in morphogenesis","1/1473","13/18805",0.0769230769230769,0.982035615436837,-0.0188885957573706,0.653800617770704,0.881153290779663,0.777044144940162,"BAX",1
"GO:1902902","negative regulation of autophagosome assembly","1/1473","13/18805",0.0769230769230769,0.982035615436837,-0.0188885957573706,0.653800617770704,0.881153290779663,0.777044144940162,"NUPR1",1
"GO:1903238","positive regulation of leukocyte tethering or rolling","1/1473","13/18805",0.0769230769230769,0.982035615436837,-0.0188885957573706,0.653800617770704,0.881153290779663,0.777044144940162,"SELE",1
"GO:1903251","multi-ciliated epithelial cell differentiation","1/1473","13/18805",0.0769230769230769,0.982035615436837,-0.0188885957573706,0.653800617770704,0.881153290779663,0.777044144940162,"TTC8",1
"GO:1903867","extraembryonic membrane development","1/1473","13/18805",0.0769230769230769,0.982035615436837,-0.0188885957573706,0.653800617770704,0.881153290779663,0.777044144940162,"DNAJB6",1
"GO:1904995","negative regulation of leukocyte adhesion to vascular endothelial cell","1/1473","13/18805",0.0769230769230769,0.982035615436837,-0.0188885957573706,0.653800617770704,0.881153290779663,0.777044144940162,"CXCL12",1
"GO:1905089","regulation of type 2 mitophagy","1/1473","13/18805",0.0769230769230769,0.982035615436837,-0.0188885957573706,0.653800617770704,0.881153290779663,0.777044144940162,"PRKN",1
"GO:1905155","positive regulation of membrane invagination","1/1473","13/18805",0.0769230769230769,0.982035615436837,-0.0188885957573706,0.653800617770704,0.881153290779663,0.777044144940162,"ABCA7",1
"GO:2000551","regulation of T-helper 2 cell cytokine production","1/1473","13/18805",0.0769230769230769,0.982035615436837,-0.0188885957573706,0.653800617770704,0.881153290779663,0.777044144940162,"RSAD2",1
"GO:0002227","innate immune response in mucosa","2/1473","28/18805",0.0714285714285714,0.911890214334206,-0.136016693083541,0.655876131335818,0.881153290779663,0.777044144940162,"RNASE2/RPL39",2
"GO:0002675","positive regulation of acute inflammatory response","2/1473","28/18805",0.0714285714285714,0.911890214334206,-0.136016693083541,0.655876131335818,0.881153290779663,0.777044144940162,"CREB3L3/FCGR1A",2
"GO:0002726","positive regulation of T cell cytokine production","2/1473","28/18805",0.0714285714285714,0.911890214334206,-0.136016693083541,0.655876131335818,0.881153290779663,0.777044144940162,"ARID5A/RSAD2",2
"GO:0002834","regulation of response to tumor cell","2/1473","28/18805",0.0714285714285714,0.911890214334206,-0.136016693083541,0.655876131335818,0.881153290779663,0.777044144940162,"IL4I1/PRKAA1",2
"GO:0006007","glucose catabolic process","2/1473","28/18805",0.0714285714285714,0.911890214334206,-0.136016693083541,0.655876131335818,0.881153290779663,0.777044144940162,"ENO2/PFKM",2
"GO:0007097","nuclear migration","2/1473","28/18805",0.0714285714285714,0.911890214334206,-0.136016693083541,0.655876131335818,0.881153290779663,0.777044144940162,"FHOD1/SUN2",2
"GO:0010818","T cell chemotaxis","2/1473","28/18805",0.0714285714285714,0.911890214334206,-0.136016693083541,0.655876131335818,0.881153290779663,0.777044144940162,"CXCL12/GPR183",2
"GO:0021680","cerebellar Purkinje cell layer development","2/1473","28/18805",0.0714285714285714,0.911890214334206,-0.136016693083541,0.655876131335818,0.881153290779663,0.777044144940162,"RORA/SEZ6",2
"GO:0034698","response to gonadotropin","2/1473","28/18805",0.0714285714285714,0.911890214334206,-0.136016693083541,0.655876131335818,0.881153290779663,0.777044144940162,"MAS1/SLC5A5",2
"GO:0035357","peroxisome proliferator activated receptor signaling pathway","2/1473","28/18805",0.0714285714285714,0.911890214334206,-0.136016693083541,0.655876131335818,0.881153290779663,0.777044144940162,"CITED2/NCOA2",2
"GO:0036037","CD8-positive, alpha-beta T cell activation","2/1473","28/18805",0.0714285714285714,0.911890214334206,-0.136016693083541,0.655876131335818,0.881153290779663,0.777044144940162,"IRF1/RUNX3",2
"GO:0051043","regulation of membrane protein ectodomain proteolysis","2/1473","28/18805",0.0714285714285714,0.911890214334206,-0.136016693083541,0.655876131335818,0.881153290779663,0.777044144940162,"ADAM9/GPLD1",2
"GO:0060512","prostate gland morphogenesis","2/1473","28/18805",0.0714285714285714,0.911890214334206,-0.136016693083541,0.655876131335818,0.881153290779663,0.777044144940162,"CYP7B1/TNC",2
"GO:0071378","cellular response to growth hormone stimulus","2/1473","28/18805",0.0714285714285714,0.911890214334206,-0.136016693083541,0.655876131335818,0.881153290779663,0.777044144940162,"GDF15/LEPROT",2
"GO:0086013","membrane repolarization during cardiac muscle cell action potential","2/1473","28/18805",0.0714285714285714,0.911890214334206,-0.136016693083541,0.655876131335818,0.881153290779663,0.777044144940162,"KCNE4/KCNE5",2
"GO:1902221","erythrose 4-phosphate/phosphoenolpyruvate family amino acid metabolic process","2/1473","28/18805",0.0714285714285714,0.911890214334206,-0.136016693083541,0.655876131335818,0.881153290779663,0.777044144940162,"IL4I1/QDPR",2
"GO:1902894","negative regulation of miRNA transcription","2/1473","28/18805",0.0714285714285714,0.911890214334206,-0.136016693083541,0.655876131335818,0.881153290779663,0.777044144940162,"HIF1A/RELA",2
"GO:1903779","regulation of cardiac conduction","2/1473","28/18805",0.0714285714285714,0.911890214334206,-0.136016693083541,0.655876131335818,0.881153290779663,0.777044144940162,"ATP2B2/ATP2B3",2
"GO:0007266","Rho protein signal transduction","10/1473","139/18805",0.0719424460431655,0.918450575588409,-0.281322730469691,0.65655081335466,0.881850094363246,0.777658620480868,"ARHGAP20/DOCK6/DOCK8/GPR4/GPR55/HEG1/KANK2/LPAR1/RASIP1/SCAI",10
"GO:0009145","purine nucleoside triphosphate biosynthetic process","8/1473","112/18805",0.0714285714285714,0.911890214334206,-0.272643913931864,0.658434944669336,0.884170659841076,0.779705008818023,"ANTKMT/ATP5F1B/ATP5F1D/ATP5ME/ATP6V1A/NME3/NME4/TAFAZZIN",8
"GO:0001909","leukocyte mediated cytotoxicity","11/1473","153/18805",0.0718954248366013,0.91785028109456,-0.297434435956962,0.66055869190111,0.886787411572744,0.782012588705804,"AZGP1/CX3CR1/DNASE1/EMP2/FCGR1A/FCGR3A/KIF5B/LGALS9/P2RX7/RASGRP1/SPI1",11
"GO:0008333","endosome to lysosome transport","5/1473","71/18805",0.0704225352112676,0.899046690188654,-0.248448645286085,0.662207783366757,0.886787411572744,0.782012588705804,"DTX3L/M6PR/PCDHGA3/PLEKHF1/RAB7B",5
"GO:0002762","negative regulation of myeloid leukocyte differentiation","4/1473","57/18805",0.0701754385964912,0.895892140398518,-0.22948041554303,0.662324621456131,0.886787411572744,0.782012588705804,"FSTL3/GPR55/TRIB1/UBASH3B",4
"GO:0046148","pigment biosynthetic process","4/1473","57/18805",0.0701754385964912,0.895892140398518,-0.22948041554303,0.662324621456131,0.886787411572744,0.782012588705804,"IREB2/SLC25A39/TSPO/TYRP1",4
"GO:0002720","positive regulation of cytokine production involved in immune response","6/1473","85/18805",0.0705882352941176,0.901162094165568,-0.266245471803677,0.663533984875261,0.886787411572744,0.782012588705804,"ARID5A/KIT/NR4A3/P2RX7/RIGI/RSAD2",6
"GO:0051149","positive regulation of muscle cell differentiation","6/1473","85/18805",0.0705882352941176,0.901162094165568,-0.266245471803677,0.663533984875261,0.886787411572744,0.782012588705804,"CYP26B1/GPER1/KAT2A/KIT/NID1/NOTCH2",6
"GO:2000514","regulation of CD4-positive, alpha-beta T cell activation","6/1473","85/18805",0.0705882352941176,0.901162094165568,-0.266245471803677,0.663533984875261,0.886787411572744,0.782012588705804,"HLX/IL2RG/IL4R/LGALS1/LGALS9/RUNX3",6
"GO:0006606","protein import into nucleus","12/1473","167/18805",0.0718562874251497,0.917350634779321,-0.312752117471334,0.664509817189833,0.886787411572744,0.782012588705804,"BCL3/HSP90AA1/HYAL2/IL33/IPO11/KPNA3/NFKBIA/NUP153/NUP155/NUP58/RANBP17/SPRN",12
"GO:0001709","cell fate determination","3/1473","43/18805",0.0697674418604651,0.890683465163643,-0.209210112618557,0.665292609071471,0.886787411572744,0.782012588705804,"CYP26B1/NOTCH2/TBX2",3
"GO:0014904","myotube cell development","3/1473","43/18805",0.0697674418604651,0.890683465163643,-0.209210112618557,0.665292609071471,0.886787411572744,0.782012588705804,"HDAC9/HOMER1/STAC3",3
"GO:0016202","regulation of striated muscle tissue development","3/1473","43/18805",0.0697674418604651,0.890683465163643,-0.209210112618557,0.665292609071471,0.886787411572744,0.782012588705804,"LUC7L/PRKAA1/SOX15",3
"GO:0043001","Golgi to plasma membrane protein transport","3/1473","43/18805",0.0697674418604651,0.890683465163643,-0.209210112618557,0.665292609071471,0.886787411572744,0.782012588705804,"PKDCC/PREPL/VAMP5",3
"GO:0150052","regulation of postsynapse assembly","3/1473","43/18805",0.0697674418604651,0.890683465163643,-0.209210112618557,0.665292609071471,0.886787411572744,0.782012588705804,"DCLK1/DOCK4/TRIM47",3
"GO:1900225","regulation of NLRP3 inflammasome complex assembly","3/1473","43/18805",0.0697674418604651,0.890683465163643,-0.209210112618557,0.665292609071471,0.886787411572744,0.782012588705804,"HSPA8/KCNK6/P2RX7",3
"GO:0002286","T cell activation involved in immune response","10/1473","140/18805",0.0714285714285714,0.911890214334206,-0.305053716204665,0.665421458656855,0.886787411572744,0.782012588705804,"BCL3/GPR183/HLX/IL4R/LGALS1/LGALS9/PCK1/RORA/RORC/SLC11A1",10
"GO:0007498","mesoderm development","10/1473","140/18805",0.0714285714285714,0.911890214334206,-0.305053716204665,0.665421458656855,0.886787411572744,0.782012588705804,"AXIN1/BMPR2/CITED2/EPHA2/EYA1/SCX/TBX6/TCF15/TEAD2/ZFPM2",10
"GO:0060993","kidney morphogenesis","7/1473","99/18805",0.0707070707070707,0.902679202068204,-0.283031613922531,0.665659683789253,0.886787411572744,0.782012588705804,"CALB1/ERBB4/EYA1/LGR4/PBX1/PRKX/SOX8",7
"GO:0006486","protein glycosylation","16/1473","221/18805",0.0723981900452489,0.924268814528788,-0.330144029848467,0.665666702260325,0.886787411572744,0.782012588705804,"B4GALT6/CRPPA/DPM3/DPY19L3/ENTPD5/FKTN/FUT9/GALNT13/GALNT15/GALNT7/KRTCAP2/MGAT1/MGAT4C/PLOD3/RAMP1/ST6GAL2",16
"GO:0043413","macromolecule glycosylation","16/1473","221/18805",0.0723981900452489,0.924268814528788,-0.330144029848467,0.665666702260325,0.886787411572744,0.782012588705804,"B4GALT6/CRPPA/DPM3/DPY19L3/ENTPD5/FKTN/FUT9/GALNT13/GALNT15/GALNT7/KRTCAP2/MGAT1/MGAT4C/PLOD3/RAMP1/ST6GAL2",16
"GO:0006672","ceramide metabolic process","8/1473","113/18805",0.0707964601769911,0.903820389428594,-0.298948586531206,0.668251652128336,0.886787411572744,0.782012588705804,"B4GALT6/CERS1/GM2A/P2RX7/PLPP2/PLPP3/PRKAA1/SMPD3",8
"GO:0031929","TOR signaling","13/1473","181/18805",0.0718232044198895,0.916928281816716,-0.327384529897089,0.668394276576922,0.886787411572744,0.782012588705804,"ARMH4/DDIT4/EIF4EBP1/F3/FBXO9/GSK3B/HIF1A/MINAR1/PIM1/PREX2/PRKAA1/PRKAA2/RELN",13
"GO:0035265","organ growth","13/1473","181/18805",0.0718232044198895,0.916928281816716,-0.327384529897089,0.668394276576922,0.886787411572744,0.782012588705804,"CITED2/ERBB4/HEG1/HEY2/HLX/LEPR/MEIS1/NLGN4X/PIM1/SMPD3/STC1/TBX2/ZFPM2",13
